,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
5930,6477,Tarzan,win,Taliyah,Viego,13,3,10,13.1k,1 week ago
5931,6477,Tarzan,win,LeeSin,Rumble,9,3,6,8k,1 week ago
5932,6477,Tarzan,win,Nidalee,LeeSin,7,5,14,11.4k,1 week ago
5933,6477,Tarzan,win,JarvanIV,LeeSin,8,2,14,9.7k,1 week ago
5934,6477,Tarzan,lose,LeeSin,XinZhao,6,6,12,13k,1 week ago
5935,6477,Tarzan,win,Zac,Diana,7,3,20,10.9k,1 week ago
5936,6477,Tarzan,win,LeeSin,Graves,13,4,19,16.5k,1 week ago
5937,6477,Tarzan,win,XinZhao,LeeSin,8,4,12,12k,1 week ago
5938,6477,Tarzan,win,LeeSin,Viego,10,3,17,13.3k,1 week ago
5939,6300,Maple,win,Alistar,Maokai,1,1,8,4.9k,2 weeks ago
5940,6477,Tarzan,lose,Poppy,Kayle,0,7,2,7.2k,3 weeks ago
5941,6300,Maple,lose,Alistar,Morgana,8,7,19,11.2k,1 month ago
5942,6300,Maple,win,Orianna,Lulu,2,4,12,8.9k,1 month ago
5943,6477,Tarzan,lose,Lux,Alistar,7,12,6,10.9k,1 month ago
5944,6477,Tarzan,win,Talon,Zac,8,3,4,9.5k,1 month ago
5945,6300,Maple,lose,Orianna,Akshan,6,5,13,13.8k,2 months ago
5946,6300,Maple,win,Orianna,Katarina,9,5,9,11.3k,2 months ago
5947,6300,Maple,win,Orianna,TwistedFate,1,5,9,8.7k,2 months ago
5948,6300,Maple,win,Orianna,Yasuo,3,1,4,6.3k,2 months ago
5949,6477,Tarzan,lose,Pyke,Viego,7,10,15,10.6k,2 months ago
5950,6300,Maple,win,Orianna,Yasuo,3,1,4,6.3k,2 months ago
5951,6300,Maple,lose,Alistar,Rakan,0,8,12,5.2k,2 months ago
5952,6300,Maple,lose,Orianna,Sylas,0,3,2,5.9k,2 months ago
5953,6300,Maple,win,Orianna,Yone,7,2,7,11.9k,2 months ago
5954,6300,Maple,win,Orianna,Zoe,5,2,10,11.3k,2 months ago
5955,6300,Maple,lose,Orianna,Ivern,0,5,1,5.4k,2 months ago
5956,6300,Maple,lose,Orianna,Ahri,1,4,3,7.3k,2 months ago
5957,6300,Maple,lose,Orianna,AurelionSol,6,6,4,13.2k,2 months ago
5958,6300,Maple,lose,Orianna,Sylas,1,5,2,7k,2 months ago
5959,6300,Maple,lose,Alistar,TooNewIcon,2,9,12,7k,2 months ago
5960,6300,Maple,lose,Orianna,Ahri,1,4,3,7.3k,2 months ago
5961,6300,Maple,lose,Orianna,AurelionSol,6,6,4,13.2k,2 months ago
5962,6300,Maple,lose,Orianna,Sylas,1,5,2,7k,2 months ago
5963,6300,Maple,win,Orianna,Yone,4,2,11,13.6k,2 months ago
5964,6300,Maple,lose,Orianna,Yasuo,1,9,6,8.4k,2 months ago
5965,6300,Maple,lose,Alistar,Zilean,0,5,6,5k,2 months ago
5966,6300,Maple,lose,TwistedFate,AurelionSol,4,12,8,10.5k,2 months ago
5967,6300,Maple,win,Alistar,Blitzcrank,2,2,26,7.1k,2 months ago
5968,6300,Maple,lose,Orianna,Teemo,2,5,3,7k,2 months ago
5969,6300,Maple,win,Orianna,Lissandra,7,2,20,11.3k,2 months ago
5970,6300,Maple,win,Alistar,Blitzcrank,2,2,26,7.1k,2 months ago
5971,6300,Maple,lose,Orianna,Teemo,2,5,3,7k,2 months ago
5972,6300,Maple,lose,Alistar,Maokai,4,13,5,7.8k,2 months ago
5973,6300,Maple,win,Alistar,Maokai,2,3,15,7.3k,2 months ago
5974,6300,Maple,win,Orianna,Zoe,3,6,15,10.7k,2 months ago
5975,6300,Maple,win,Orianna,Talon,1,8,10,7.9k,2 months ago
5976,6300,Maple,lose,Orianna,TwistedFate,1,3,2,7.1k,2 months ago
5977,6300,Maple,lose,Orianna,Kassadin,0,8,4,6.4k,2 months ago
5978,6300,Maple,lose,Orianna,Vex,2,7,12,9.2k,2 months ago
5979,6300,Maple,win,Orianna,Yasuo,2,1,7,7.8k,2 months ago
5980,6300,Maple,lose,Orianna,Kassadin,0,8,4,6.4k,2 months ago
5981,6300,Maple,lose,Orianna,Vex,2,7,12,9.2k,2 months ago
5982,6300,Maple,lose,Orianna,Katarina,1,1,1,6.2k,2 months ago
5983,6477,Tarzan,lose,Khazix,Udyr,9,9,0,10.7k,2 months ago
5984,6300,Maple,win,Orianna,Syndra,7,3,5,9k,3 months ago
5985,6300,Maple,win,Orianna,Yone,2,9,13,9.9k,3 months ago
5986,6300,Maple,lose,TwistedFate,Lucian,3,5,5,10.8k,3 months ago
5987,6300,Maple,win,Orianna,Sylas,1,2,3,5.7k,3 months ago
5988,6300,Maple,lose,Alistar,Blitzcrank,0,9,4,5.5k,3 months ago
5989,6300,Maple,win,Orianna,Pyke,6,9,12,12k,3 months ago
5990,6278,Cube,win,Jayce,Tryndamere,8,1,0,8.5k,8 hours ago
5991,6278,Cube,lose,LeeSin,Viego,8,6,4,11.7k,9 hours ago
5992,6278,Cube,win,Jayce,Ornn,2,4,1,6.4k,9 hours ago
5993,6278,Cube,win,XinZhao,Ekko,5,2,5,10.1k,10 hours ago
5994,6278,Cube,lose,Jayce,Sion,3,7,1,11k,11 hours ago
5995,6278,Cube,win,XinZhao,Elise,3,3,6,7.6k,11 hours ago
5996,6278,Cube,lose,Hecarim,Viego,13,8,10,13.1k,1 day ago
5997,6278,Cube,lose,Jayce,Gragas,0,9,1,8.9k,1 day ago
5998,6278,Cube,win,Gwen,MasterYi,6,1,3,11.5k,1 day ago
5999,6274,Zeka,lose,Corki,Yone,10,6,8,15.6k,1 day ago
6000,6278,Cube,lose,Gwen,Graves,3,8,2,14.8k,1 day ago
6001,6278,Cube,win,XinZhao,Karthus,3,2,8,8.6k,1 day ago
6002,6274,Zeka,win,Akshan,Corki,17,9,14,18.7k,1 day ago
6003,6278,Cube,lose,Olaf,XinZhao,4,6,2,9.6k,1 day ago
6004,6278,Cube,lose,XinZhao,LeeSin,2,7,6,8.2k,1 day ago
6005,6274,Zeka,lose,Tryndamere,Yasuo,8,8,6,16.8k,2 days ago
6006,6274,Zeka,win,Vex,Syndra,12,6,11,15.2k,2 days ago
6007,6278,Cube,lose,XinZhao,LeeSin,5,2,3,7.4k,2 days ago
6008,6278,Cube,win,JarvanIV,LeeSin,8,0,14,10k,2 days ago
6009,6274,Zeka,win,Corki,Viktor,10,4,7,15.9k,2 days ago
6010,6278,Cube,lose,Diana,Elise,3,4,5,7.6k,2 days ago
6011,6278,Cube,win,XinZhao,Hecarim,4,2,8,11.5k,2 days ago
6012,6278,Cube,lose,LeeSin,Nidalee,0,6,4,5.5k,2 days ago
6013,6278,Cube,lose,LeeSin,Viego,7,5,0,9.7k,2 days ago
6014,6278,Cube,win,XinZhao,MasterYi,0,0,3,3.9k,2 days ago
6015,6278,Cube,lose,JarvanIV,XinZhao,3,6,8,9.1k,2 days ago
6016,6278,Cube,lose,LeeSin,RekSai,1,6,3,5.6k,2 days ago
6017,6278,Cube,win,XinZhao,Zac,2,3,5,6.7k,2 days ago
6018,6278,Cube,win,LeeSin,Taliyah,17,2,8,12.5k,2 days ago
6019,6278,Cube,win,Gragas,Darius,5,12,21,12.4k,2 days ago
6020,6278,Cube,lose,Gwen,Graves,0,7,2,7.6k,2 days ago
6021,6278,Cube,win,Diana,Karthus,15,5,14,18.7k,3 days ago
6022,6278,Cube,lose,Graves,Akshan,6,11,5,11.8k,3 days ago
6023,6278,Cube,lose,Jayce,Riven,7,9,7,15.4k,3 days ago
6024,6278,Cube,lose,Gragas,Heimerdinger,11,2,10,17.6k,3 days ago
6025,6278,Cube,lose,Graves,Renekton,2,6,2,8.5k,3 days ago
6026,6278,Cube,win,Gwen,Gangplank,5,2,3,11.8k,3 days ago
6027,6278,Cube,win,XinZhao,Evelynn,3,5,8,11.1k,3 days ago
6028,6278,Cube,lose,XinZhao,Talon,3,5,1,7.9k,3 days ago
6029,6278,Cube,lose,LeeSin,Zed,9,7,6,12k,3 days ago
6030,6278,Cube,lose,XinZhao,Diana,2,8,0,4.8k,3 days ago
6031,6278,Cube,lose,JarvanIV,LeeSin,6,2,3,6.6k,3 days ago
6032,6278,Cube,win,LeeSin,Vi,5,0,4,5.6k,3 days ago
6033,6278,Cube,lose,XinZhao,Zac,5,8,6,8.2k,3 days ago
6034,6278,Cube,win,JarvanIV,Diana,4,5,16,9.6k,3 days ago
6035,6278,Cube,win,LeeSin,Viego,9,3,7,13.9k,4 days ago
6036,6274,Zeka,win,Viktor,TwistedFate,2,3,3,11k,4 days ago
6037,6274,Zeka,win,Yasuo,Akali,1,3,5,8.8k,5 days ago
6038,6274,Zeka,lose,Corki,Katarina,3,9,3,9k,5 days ago
6039,6278,Cube,lose,LeeSin,Nidalee,1,4,2,5k,5 days ago
6040,6278,Cube,lose,LeeSin,Diana,5,4,3,8.7k,5 days ago
6041,6278,Cube,win,Sett,Darius,7,4,13,13.1k,6 days ago
6042,6274,Zeka,lose,Viktor,Akali,6,7,3,12.7k,6 days ago
6043,6274,Zeka,win,Orianna,Irelia,7,1,3,9.2k,6 days ago
6044,6274,Zeka,win,Tryndamere,Zoe,8,4,5,17.3k,6 days ago
6045,6278,Cube,win,Thresh,Karma,6,4,14,9.1k,1 week ago
6046,6278,Cube,lose,Syndra,Zed,1,5,1,6.2k,1 week ago
6047,6278,Cube,lose,Sett,Jayce,4,4,1,9.6k,1 week ago
6048,6278,Cube,lose,XinZhao,LeeSin,8,8,6,13k,1 week ago
6049,6278,Cube,lose,LeeSin,Viego,3,6,2,8.1k,1 week ago
6050,6278,Cube,win,Jayce,Maokai,7,4,7,14.5k,1 week ago
6051,6278,Cube,win,LeeSin,Hecarim,9,3,7,12.3k,1 week ago
6052,6278,Cube,win,XinZhao,Kindred,8,10,12,14k,1 week ago
6053,6278,Cube,win,LeeSin,Viego,5,1,6,7.4k,1 week ago
6054,6278,Cube,lose,XinZhao,LeeSin,4,9,3,8.8k,1 week ago
6055,6278,Cube,lose,LeeSin,Nunu,0,6,3,7k,1 week ago
6056,6278,Cube,win,LeeSin,Nunu,4,5,10,9.8k,1 week ago
6057,6278,Cube,win,Leona,Yuumi,1,5,19,9k,1 week ago
6058,6278,Cube,lose,XinZhao,LeeSin,4,6,3,7.8k,1 week ago
6059,6278,Cube,win,XinZhao,Nidalee,2,0,4,6.9k,1 week ago
6060,6278,Cube,lose,LeeSin,Talon,4,5,4,6.9k,1 week ago
6061,6278,Cube,win,LeeSin,XinZhao,8,3,17,13.2k,1 week ago
6062,6278,Cube,lose,Leona,Braum,6,4,11,8.7k,1 week ago
6063,6278,Cube,lose,LeeSin,Lillia,4,1,2,6.4k,1 week ago
6064,6278,Cube,win,JarvanIV,Talon,11,3,14,12.9k,1 week ago
6065,6278,Cube,lose,Nautilus,Lulu,1,8,2,4.5k,1 week ago
6066,6278,Cube,lose,LeeSin,Diana,1,6,0,4k,1 week ago
6067,6278,Cube,win,LeeSin,Zed,4,2,7,7k,1 week ago
6068,6278,Cube,lose,Sion,Viktor,2,2,4,9.2k,1 week ago
6069,6278,Cube,lose,Jayce,Jax,0,7,3,7.6k,1 week ago
6070,6278,Cube,win,Jayce,Shen,1,1,2,7k,1 week ago
6071,6278,Cube,lose,Renekton,Gnar,5,1,0,8.2k,1 week ago
6072,6278,Cube,lose,Aatrox,Riven,1,10,3,7.2k,1 week ago
6073,6278,Cube,win,LeeSin,Vi,9,2,13,13k,1 week ago
6074,6278,Cube,lose,LeeSin,Nidalee,2,7,6,6.2k,1 week ago
6075,6278,Cube,lose,Mordekaiser,Singed,2,2,0,5.5k,1 week ago
6076,6278,Cube,lose,LeeSin,Elise,0,9,4,8.7k,1 week ago
6077,6278,Cube,win,LeeSin,Viego,9,1,4,8.3k,1 week ago
6078,6278,Cube,lose,Rumble,Corki,3,4,6,10.4k,1 week ago
6079,6278,Cube,lose,Rumble,Maokai,0,3,1,5.4k,1 week ago
6080,6278,Cube,win,Rumble,Zed,5,1,1,9.3k,1 week ago
6081,6278,Cube,win,Jayce,Aatrox,3,6,11,9.5k,1 week ago
6082,6278,Cube,lose,Sion,Fiora,2,6,11,11.8k,1 week ago
6083,6278,Cube,lose,Jayce,Camille,2,7,9,12.4k,1 week ago
6084,6278,Cube,lose,Jayce,Irelia,9,7,8,14.6k,1 week ago
6085,6278,Cube,win,Jayce,Gwen,1,2,3,9.9k,1 week ago
6086,6278,Cube,win,Sett,Yone,1,5,8,7.7k,1 week ago
6087,6278,Cube,win,Jayce,Renekton,3,2,1,9.8k,1 week ago
6088,6278,Cube,win,Nidalee,Elise,14,2,10,17.9k,1 week ago
6089,6278,Cube,lose,Graves,Yone,5,8,1,11.2k,1 week ago
6090,6278,Cube,lose,Jayce,Viktor,2,7,3,9.3k,1 week ago
6091,6278,Cube,lose,Sion,Fiora,2,7,6,11.3k,1 week ago
6092,6278,Cube,win,Sion,Poppy,8,4,10,12.5k,1 week ago
6093,6278,Cube,win,Jayce,Rumble,5,7,5,12.4k,1 week ago
6094,6278,Cube,lose,JarvanIV,XinZhao,3,5,5,7.5k,1 week ago
6095,6278,Cube,lose,Sion,Yone,1,11,5,8.5k,1 week ago
6096,6278,Cube,win,Sion,Poppy,4,6,6,10.5k,1 week ago
6097,6278,Cube,win,Sion,Darius,1,3,7,10.9k,1 week ago
6098,6278,Cube,lose,Jayce,Poppy,2,11,0,8.8k,1 week ago
6099,6278,Cube,lose,Jayce,Yasuo,5,7,4,11.5k,1 week ago
6100,6278,Cube,win,Jayce,Renekton,4,9,10,11.9k,1 week ago
6101,6278,Cube,win,Ornn,Aatrox,2,4,12,8.7k,1 week ago
6102,6278,Cube,lose,Jayce,Cassiopeia,8,8,7,17.3k,1 week ago
6103,6278,Cube,win,Jayce,Poppy,8,1,8,15k,1 week ago
6104,6278,Cube,win,Jayce,Aatrox,10,3,3,12.8k,1 week ago
6105,6278,Cube,win,Jayce,Graves,5,2,11,13k,1 week ago
6106,6278,Cube,win,Jayce,Camille,4,8,7,11.1k,1 week ago
6107,6278,Cube,win,Jayce,Sion,6,3,15,15.1k,1 week ago
6108,6278,Cube,win,JarvanIV,Graves,4,1,6,7.2k,1 week ago
6109,6278,Cube,win,Jayce,Irelia,8,8,14,19.7k,1 week ago
6110,6278,Cube,win,Ornn,Jayce,1,3,12,9.5k,1 week ago
6111,6278,Cube,lose,Jayce,Darius,0,9,2,8k,1 week ago
6112,6278,Cube,win,Jayce,TahmKench,10,4,6,14.8k,1 week ago
6113,6278,Cube,win,Jayce,Sion,5,2,6,11.2k,1 week ago
6114,6278,Cube,win,Jayce,Fiora,4,6,6,11.9k,1 week ago
6115,6278,Cube,lose,Hecarim,Viego,5,6,6,8.9k,1 week ago
6116,6278,Cube,lose,Hecarim,Khazix,8,5,4,8.7k,1 week ago
6117,6278,Cube,win,Jayce,Gangplank,9,9,8,18.7k,1 week ago
6118,6278,Cube,lose,Graves,Jayce,2,4,5,10.5k,2 weeks ago
6119,6278,Cube,win,Jayce,Tryndamere,6,4,10,16k,2 weeks ago
6120,6327,Knight,win,TwistedFate,Orianna,8,2,10,10.4k,2 days ago
6121,6327,Knight,win,Leblanc,Corki,9,1,7,11.3k,2 days ago
6122,6327,Knight,lose,Sylas,TwistedFate,0,0,0,0.9k,2 days ago
6123,6327,Knight,lose,Leblanc,TwistedFate,3,3,5,8.8k,2 days ago
6124,6327,Knight,lose,Renekton,TwistedFate,3,3,0,12.2k,2 days ago
6125,6327,Knight,win,Corki,Poppy,8,7,10,13.7k,2 days ago
6126,6327,Knight,win,Leblanc,Cassiopeia,8,2,3,9.8k,2 days ago
6127,6327,Knight,win,Leblanc,Zoe,11,2,7,11.5k,3 days ago
6128,6327,Knight,lose,Vex,Zoe,2,11,13,8.7k,3 days ago
6129,6327,Knight,win,Syndra,Leblanc,6,6,11,12k,3 days ago
6130,6327,Knight,lose,Vex,Lucian,9,4,5,11.2k,3 days ago
6131,6327,Knight,win,Leblanc,Corki,13,4,9,13.2k,4 days ago
6132,6327,Knight,lose,Corki,Viktor,4,6,4,9.4k,4 days ago
6133,6327,Knight,win,Viktor,Yasuo,5,2,2,7.2k,4 days ago
6134,6327,Knight,lose,Syndra,Akali,5,13,10,11.7k,4 days ago
6135,6327,Knight,lose,Jayce,Akshan,5,9,8,9.7k,4 days ago
6136,6327,Knight,lose,LeeSin,Qiyana,9,10,6,9.6k,4 days ago
6137,6327,Knight,win,TwistedFate,Katarina,7,4,8,13.5k,4 days ago
6138,6327,Knight,win,Vex,Diana,5,2,5,9.6k,4 days ago
6139,6327,Knight,lose,Leblanc,Corki,9,8,12,16.6k,5 days ago
6140,6327,Knight,win,Vex,Syndra,22,8,15,18.1k,5 days ago
6141,6327,Knight,lose,Corki,Ryze,5,5,6,12.3k,5 days ago
6142,6327,Knight,win,Vex,Vladimir,6,7,5,10k,5 days ago
6143,6279,Karsa,lose,Diana,Ekko,3,7,5,8.7k,5 days ago
6144,6327,Knight,win,Leblanc,Zoe,11,11,14,15.6k,5 days ago
6145,6279,Karsa,lose,Diana,XinZhao,1,4,2,5.5k,5 days ago
6146,6327,Knight,win,Jayce,Tryndamere,11,6,6,15.5k,5 days ago
6147,6327,Knight,lose,Syndra,Galio,5,4,1,10.5k,5 days ago
6148,6327,Knight,lose,Tryndamere,Qiyana,1,4,0,4.7k,6 days ago
6149,6327,Knight,lose,Jayce,Poppy,2,9,4,11.5k,6 days ago
6150,6327,Knight,win,Leblanc,Zoe,15,4,12,21.7k,6 days ago
6151,6327,Knight,win,Corki,Syndra,6,6,14,14.8k,6 days ago
6152,6327,Knight,win,Viktor,Syndra,13,3,7,15.8k,6 days ago
6153,6327,Knight,lose,Viktor,Zed,5,5,7,11.7k,6 days ago
6154,6327,Knight,lose,Ryze,Vex,1,4,2,6.9k,6 days ago
6155,6327,Knight,win,Viktor,Akali,5,5,9,11.8k,6 days ago
6156,6327,Knight,win,Leblanc,Yone,5,1,2,7.1k,6 days ago
6157,6327,Knight,lose,Vex,Ekko,12,15,14,21.7k,1 week ago
6158,6327,Knight,lose,Tryndamere,Akali,3,6,0,8.2k,1 week ago
6159,6327,Knight,lose,TwistedFate,Irelia,9,10,9,13.4k,1 week ago
6160,6327,Knight,win,Vex,Syndra,9,0,9,11.7k,1 week ago
6161,6327,Knight,win,Viktor,Corki,4,3,1,9.4k,1 week ago
6162,6327,Knight,lose,Irelia,Kennen,4,8,6,10.3k,1 week ago
6163,6279,Karsa,win,Graves,Nidalee,7,6,7,10.4k,1 week ago
6164,6327,Knight,win,Sylas,TwistedFate,15,5,13,18.9k,1 week ago
6165,6327,Knight,win,Akali,Irelia,5,0,4,7k,1 week ago
6166,6279,Karsa,win,Skarner,RekSai,6,2,6,9.2k,1 week ago
6167,6327,Knight,win,TwistedFate,Corki,5,4,11,11.7k,1 week ago
6168,6279,Karsa,win,Gragas,Jax,4,6,11,12k,1 week ago
6169,6279,Karsa,lose,Skarner,LeeSin,2,4,4,5.8k,1 week ago
6170,6327,Knight,lose,Syndra,Vex,1,5,0,6.7k,1 week ago
6171,6279,Karsa,win,XinZhao,MonkeyKing,2,4,14,10.5k,1 week ago
6172,6327,Knight,win,Viktor,Akali,6,6,12,12k,1 week ago
6173,6279,Karsa,win,XinZhao,Gragas,12,1,11,14.7k,1 week ago
6174,6279,Karsa,lose,Viego,XinZhao,3,7,5,6.1k,1 week ago
6175,6327,Knight,win,Viktor,TwistedFate,7,6,9,11.3k,1 week ago
6176,6279,Karsa,win,Nidalee,Viego,7,2,13,11.5k,1 week ago
6177,6327,Knight,lose,Leblanc,Vex,8,8,13,14.4k,1 week ago
6178,6279,Karsa,lose,XinZhao,Nidalee,26,9,13,22.5k,1 week ago
6179,6279,Karsa,lose,Gragas,Diana,9,8,16,15.1k,1 week ago
6180,6327,Knight,win,Kaisa,Akali,7,18,8,15.6k,1 week ago
6181,6327,Knight,lose,Renekton,Sion,0,8,4,8k,1 week ago
6182,6279,Karsa,lose,Nidalee,Zed,8,7,3,10.6k,1 week ago
6183,6279,Karsa,lose,Nidalee,Diana,7,9,10,12.1k,1 week ago
6184,6327,Knight,win,Leblanc,Orianna,5,2,5,9.4k,1 week ago
6185,6327,Knight,win,Sylas,Corki,2,6,6,7.7k,1 week ago
6186,6279,Karsa,win,LeeSin,RekSai,9,5,5,12.9k,1 week ago
6187,6327,Knight,win,Vex,TwistedFate,5,3,3,6.6k,1 week ago
6188,6327,Knight,lose,Viktor,Jayce,14,9,2,15.2k,1 week ago
6189,6279,Karsa,win,Viego,XinZhao,15,6,7,20.5k,1 week ago
6190,6327,Knight,win,TwistedFate,Viktor,7,0,8,8.4k,1 week ago
6191,6279,Karsa,lose,Viego,LeeSin,2,5,1,7.3k,1 week ago
6192,6327,Knight,win,Camille,Twitch,14,7,1,14.6k,1 week ago
6193,6279,Karsa,win,Viego,Rengar,7,6,17,11k,1 week ago
6194,6327,Knight,win,Jax,Gwen,13,6,6,15.1k,1 week ago
6195,6279,Karsa,lose,Nidalee,Hecarim,5,6,7,9.7k,1 week ago
6196,6327,Knight,win,Tryndamere,Vayne,4,8,7,9.7k,1 week ago
6197,6279,Karsa,win,LeeSin,Hecarim,4,3,14,9.5k,1 week ago
6198,6327,Knight,win,Syndra,Vex,6,6,5,11.7k,1 week ago
6199,6327,Knight,win,Jayce,Irelia,20,9,5,19.4k,1 week ago
6200,6279,Karsa,win,LeeSin,Viego,6,3,8,8.3k,1 week ago
6201,6327,Knight,win,Orianna,Viktor,3,2,5,10.7k,1 week ago
6202,6279,Karsa,win,XinZhao,RekSai,12,3,10,12k,1 week ago
6203,6327,Knight,lose,Lucian,Gnar,3,7,1,13.7k,1 week ago
6204,6279,Karsa,win,Viego,Graves,12,4,9,14.4k,1 week ago
6205,6327,Knight,win,Karma,Lux,2,1,4,3.5k,1 week ago
6206,6279,Karsa,win,LeeSin,Zed,13,4,14,15.4k,1 week ago
6207,6279,Karsa,win,Viego,Kindred,11,9,9,14.3k,1 week ago
6208,6327,Knight,lose,Vex,Leblanc,11,9,8,14.5k,1 week ago
6209,6327,Knight,lose,Vex,DrMundo,5,14,5,7k,1 week ago
6210,6327,Knight,win,Jayce,Tryndamere,14,14,18,21.3k,1 week ago
6211,6327,Knight,win,TwistedFate,Orianna,1,0,3,8k,1 week ago
6212,6327,Knight,win,Orianna,Vex,4,8,8,13.5k,1 week ago
6213,6327,Knight,lose,Tryndamere,Sylas,0,1,1,6.9k,1 week ago
6214,6327,Knight,lose,Tryndamere,Viktor,3,10,8,11k,1 week ago
6215,6327,Knight,win,TwistedFate,Sylas,7,0,9,8.8k,1 week ago
6216,6279,Karsa,win,LeeSin,Viego,10,5,11,13.9k,1 week ago
6217,6279,Karsa,win,Olaf,Fiddlesticks,9,7,4,12.7k,1 week ago
6218,6327,Knight,win,Tryndamere,Vex,13,5,7,14.1k,1 week ago
6219,6279,Karsa,lose,Viego,LeeSin,2,4,1,6.6k,1 week ago
6220,6327,Knight,win,Tryndamere,Vayne,7,1,5,8.7k,1 week ago
6221,6279,Karsa,win,Pantheon,Rakan,4,7,10,8.7k,1 week ago
6222,6327,Knight,win,TwistedFate,Sylas,3,3,10,11.4k,1 week ago
6223,6279,Karsa,lose,LeeSin,JarvanIV,9,6,3,10.8k,1 week ago
6224,6327,Knight,win,TwistedFate,Sylas,8,3,4,11k,1 week ago
6225,6279,Karsa,lose,Gragas,Malphite,3,6,2,8.7k,1 week ago
6226,6327,Knight,lose,Tryndamere,Sett,1,10,0,5.7k,1 week ago
6227,6279,Karsa,lose,XinZhao,Nidalee,11,5,6,15.2k,1 week ago
6228,6327,Knight,win,Tryndamere,Riven,12,3,4,13.6k,1 week ago
6229,6327,Knight,win,Renekton,Viktor,6,0,3,11k,1 week ago
6230,6279,Karsa,win,LeeSin,Viego,11,2,6,10.1k,1 week ago
6231,6279,Karsa,lose,Gragas,Renekton,3,5,4,6.8k,1 week ago
6232,6327,Knight,lose,Viktor,Ryze,11,9,9,14.8k,1 week ago
6233,6279,Karsa,win,Viego,RekSai,7,0,15,11.6k,1 week ago
6234,6327,Knight,win,Zoe,Renekton,7,2,9,13.5k,1 week ago
6235,6279,Karsa,win,LeeSin,Nidalee,10,2,5,8.1k,1 week ago
6236,6327,Knight,lose,Vex,Orianna,10,4,4,17k,1 week ago
6237,6279,Karsa,lose,Lillia,Diana,12,5,17,17.2k,1 week ago
6238,6327,Knight,lose,Vex,Leblanc,5,3,1,7.2k,1 week ago
6239,6327,Knight,win,Viktor,Akali,11,1,10,15.5k,1 week ago
6240,6327,Knight,win,Vex,Azir,9,0,7,10k,1 week ago
6241,6279,Karsa,win,LeeSin,RekSai,7,4,14,12.9k,1 week ago
6242,6327,Knight,win,Viktor,Syndra,4,1,1,5.9k,1 week ago
6243,6279,Karsa,lose,Zed,MonkeyKing,8,6,9,13.4k,1 week ago
6244,6327,Knight,lose,Vex,Akshan,5,7,3,9.4k,1 week ago
6245,6279,Karsa,win,LeeSin,Fiddlesticks,16,5,23,16.3k,1 week ago
6246,6327,Knight,lose,Lucian,Kalista,8,7,6,11.4k,1 week ago
6247,6279,Karsa,win,Gragas,Viego,10,3,11,11.1k,1 week ago
6248,6279,Karsa,lose,LeeSin,Viego,1,3,0,4.6k,1 week ago
6249,6279,Karsa,win,Viego,Graves,2,2,6,5.9k,1 week ago
6250,6310,Crazy,lose,Lucian,Fiora,5,11,14,15.2k,2 weeks ago
6251,6310,Crazy,lose,Kennen,Renekton,3,6,9,10.9k,2 weeks ago
6252,6310,Crazy,lose,Jayce,Irelia,11,4,5,13.4k,2 weeks ago
6253,6310,Crazy,lose,Graves,Fiora,2,3,1,10.5k,1 month ago
6254,6310,Crazy,lose,Viktor,Irelia,1,1,0,1.3k,1 month ago
6255,6310,Crazy,lose,Akali,Fiora,3,8,2,6.6k,1 month ago
6256,6308,Ruby,lose,Viktor,TwistedFate,4,8,5,11.1k,1 month ago
6257,6308,Ruby,lose,Vex,Syndra,5,10,9,9.7k,1 month ago
6258,6308,Ruby,win,Syndra,Kassadin,8,2,7,10.4k,1 month ago
6259,6308,Ruby,win,Lulu,Gragas,3,4,12,6.7k,1 month ago
6260,6308,Ruby,win,Viktor,Zoe,12,3,11,19.1k,1 month ago
6261,6308,Ruby,win,Morgana,Blitzcrank,3,13,12,9.6k,1 month ago
6262,6310,Crazy,lose,Viktor,Renekton,2,7,1,6k,1 month ago
6263,6310,Crazy,lose,Graves,Yone,5,6,8,14.3k,1 month ago
6264,6310,Crazy,lose,Ashe,Caitlyn,2,8,8,10.3k,1 month ago
6265,6310,Crazy,win,Jayce,Lucian,7,4,4,8.8k,1 month ago
6266,6308,Ruby,win,Lulu,Rakan,4,9,17,9.3k,1 month ago
6267,6308,Ruby,win,Syndra,Graves,5,3,8,9.4k,1 month ago
6268,6308,Ruby,win,Vex,Viktor,8,3,8,10.1k,1 month ago
6269,6308,Ruby,win,Galio,Xerath,6,4,12,10.2k,1 month ago
6270,6308,Ruby,win,Taric,Leona,2,8,15,8.9k,1 month ago
6271,6308,Ruby,win,Zoe,Ryze,8,3,7,10.3k,1 month ago
6272,6308,Ruby,win,Vex,Syndra,7,2,8,9.7k,1 month ago
6273,6308,Ruby,lose,Lucian,Jhin,3,8,1,5.7k,1 month ago
6274,6308,Ruby,win,Syndra,Akali,6,4,9,9k,1 month ago
6275,6310,Crazy,lose,Jayce,Akali,12,9,2,16.7k,1 month ago
6276,6308,Ruby,win,Ryze,Syndra,4,7,10,10.9k,1 month ago
6277,6308,Ruby,lose,Syndra,Zoe,4,4,9,10.5k,1 month ago
6278,6310,Crazy,win,Sett,Blitzcrank,10,1,7,8.8k,1 month ago
